event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Zoe Batten,5:12:33,0:47:51,2:38:04,1:35:15,681,f35-39,GBR,2200,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jessica Katsouris,5:12:43,0:47:34,2:31:07,1:40:49,682,f45-49,GBR,2013,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Martin Peart,5:12:44,0:40:52,2:30:41,1:47:59,683,n40-44,GBR,2073,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Stephen Leeson,5:12:47,0:45:50,2:26:34,1:46:00,684,n50-54,GBR,1705,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ian Howard,5:12:49,0:39:55,2:31:37,1:47:29,685,n70+,GBR,1657,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Simon Nicholls,5:12:50,0:42:07,2:31:05,1:44:05,686,n50-54,GBR,1865,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Clement Droesch,5:12:52,0:54:00,2:21:25,1:44:02,687,n25-29,FRA,1322,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Fengyuan Yang,5:13:14,0:52:18,2:21:37,1:48:11,688,n25-29,CHN,1971,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Debbie Clarke,5:13:16,0:44:41,2:42:33,1:32:45,689,f50-54,GBR,2220,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Urte Bernataviciute,5:13:17,0:46:46,2:39:25,1:36:17,690,f30-34,LTU,1778,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Wartig,5:13:23,0:43:55,2:25:49,1:50:47,691,n30-34,GBR,1798,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ben Larcombe,5:13:24,0:37:23,2:30:42,1:51:54,692,n40-44,GBR,1400,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tuna Yildiz,5:13:24,0:46:49,2:32:48,1:41:53,693,n25-29,TUR,1736,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Daniel Trout,5:13:39,0:47:36,2:31:13,1:44:28,694,n25-29,GBR,1582,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Clare Moseley,5:13:49,0:41:14,2:41:00,1:39:02,695,f30-34,GBR,2057,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mikhail Shevchenko,5:13:51,0:49:27,2:31:02,1:41:22,696,n35-39,KAZ,2156,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Roger Finn,5:13:55,0:52:48,2:32:04,1:32:28,697,n40-44,IRL,1931,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lucy Lambert,5:14:04,0:42:20,2:37:03,1:42:07,698,f20-24,GBR,2382,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Erik Simonics,5:14:13,0:47:50,2:28:28,1:43:39,699,n35-39,SVK,1457,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ilan Zachi,5:14:19,0:42:27,2:25:05,1:54:12,700,n55-59,ISR,1026,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Thompson,5:14:26,0:41:08,2:29:40,1:50:51,701,n25-29,GBR,1820,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Charlie Olley,5:14:36,0:40:25,2:31:47,1:52:35,702,n25-29,GBR,1029,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Leticia Vaz Ortolan,5:14:38,0:47:59,2:26:56,1:49:20,703,f30-34,BRA,2103,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Charlotte Oliver,5:14:42,0:39:49,2:41:49,1:40:36,704,f25-29,GBR,2254,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Benjamin Goulding,5:14:42,0:41:09,2:40:40,1:37:33,705,n20-24,GBR,1424,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Chris Davey,5:14:42,0:48:26,2:30:54,1:41:31,706,n35-39,ZAF,1201,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Liberty Gordon-Brown,5:14:44,0:43:08,2:36:18,1:36:39,707,f30-34,GBR,2342,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Henry Roberts,5:14:56,0:47:56,2:24:46,1:44:30,708,n25-29,GBR,2431,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sonya Brotherton,5:14:57,0:43:32,2:32:48,1:43:05,709,f50-54,GBR,2195,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Javier Fernandez Fraguas,5:15:03,0:42:19,2:36:23,1:38:21,710,n50-54,ESP,1962,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Pete Reilly,5:15:03,0:44:57,2:45:08,1:34:03,711,n30-34,GBR,1501,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jacob Harris,5:15:23,0:44:24,2:36:51,1:42:37,712,n30-34,GBR,1265,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Cameron Wallis,5:15:32,0:51:02,2:49:44,1:24:34,713,n30-34,GBR,1616,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,David Gordon,5:15:33,0:55:33,2:31:36,1:37:21,714,n35-39,GBR,2050,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nicolas Goubil,5:15:37,0:46:26,2:31:56,1:43:32,715,n30-34,FRA,1897,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ryan Conroy,5:15:48,0:43:55,2:35:49,1:42:22,716,n40-44,GBR,1784,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alex Salter,5:15:52,0:46:46,2:37:43,1:42:20,717,n25-29,GBR,1253,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Neal Clark,5:15:55,0:52:30,2:22:11,1:48:08,718,n55-59,GBR,1553,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alasdair Stewart,5:16:03,0:43:59,2:30:32,1:49:28,719,n30-34,GBR,1675,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Elizabeth Watson,5:16:07,0:38:36,2:38:49,1:47:23,720,f25-29,GBR,2294,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lee Smallwood,5:16:18,0:35:27,2:32:06,1:55:54,721,n45-49,GBR,2011,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jo Crawford,5:16:35,0:47:03,2:35:20,1:42:48,722,f55-59,GBR,2276,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jens Callewaert,5:16:37,0:40:46,2:37:11,1:42:17,723,n25-29,BEL,2345,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Vishesh Narang,5:16:38,0:40:41,2:34:19,1:46:21,724,n35-39,IND,2090,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Amol Aranake,5:16:40,0:43:17,2:35:00,1:46:30,725,n30-34,IND,1190,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sara Neyt,5:16:51,0:39:32,2:33:08,1:51:00,726,f40-44,BEL,2180,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andrew Parsons,5:16:53,0:40:05,2:27:07,1:56:57,727,n60-64,GBR,1583,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Niclas Joensen,5:16:58,0:42:45,2:38:16,1:41:51,728,n30-34,DNK,1538,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,William Thompson,5:17:03,0:48:06,2:33:15,1:45:08,729,n20-24,GBR,1688,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tobia Marchi,5:17:04,0:49:24,2:35:25,1:38:49,730,n30-34,ITA,1458,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Abdulla Shaheen Alkaabi,5:17:10,0:49:16,2:21:46,1:52:58,731,n35-39,QAT,1160,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Will Davis,5:17:17,0:39:56,2:48:29,1:36:32,732,n30-34,GBR,1145,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,David Vaughan,5:17:21,0:49:29,2:34:51,1:39:22,733,n40-44,GBR,1909,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Bruce Willerton,5:17:23,0:43:29,2:26:55,1:53:19,734,n65-69,GBR,2076,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Rafael Costa,5:17:28,0:43:26,2:32:15,1:43:29,735,n30-34,PRT,1954,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lisa De Ste Croix,5:17:42,0:46:23,2:42:45,1:33:01,736,f45-49,GBR,2296,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Peter Maile,5:17:46,0:52:32,2:29:49,1:43:24,737,n30-34,GBR,1807,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Bethany Hayes,5:17:47,0:43:17,2:42:08,1:39:41,738,f25-29,GBR,1888,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Henri Grelet,5:17:54,0:49:55,2:34:39,1:40:23,739,n20-24,FRA,2084,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ellamae Beake,5:18:02,0:34:55,2:52:22,1:39:25,740,f25-29,GBR,2282,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alex Hellier,5:18:09,0:51:20,2:32:19,1:34:32,741,n45-49,GBR,1588,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,John Nelson,5:18:11,0:45:50,2:31:38,1:48:57,742,n45-49,AUS,1422,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Butler,5:18:12,0:45:19,2:36:19,1:46:00,743,n30-34,GBR,1633,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Michael Kennedy,5:18:14,0:41:05,2:41:42,1:43:07,744,n35-39,GBR,1917,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Fjodors Lebedevs,5:18:32,0:45:10,2:38:17,1:39:00,745,n35-39,LVA,1546,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Clare Worgan,5:18:37,0:43:09,2:39:59,1:43:25,746,f45-49,GBR,2048,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alain Janssens,5:18:41,0:42:00,2:32:34,1:46:54,747,n40-44,BEL,2116,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sam Pearce,5:18:48,0:46:07,2:34:58,1:44:39,748,n30-34,GBR,1635,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alessandro Bortoletto,5:18:49,0:40:51,2:30:33,1:55:19,749,n50-54,ITA,1464,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Matt Seddon,5:18:50,0:59:55,2:25:39,1:36:13,750,n30-34,GBR,2121,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sam Askham,5:19:07,0:41:05,2:25:56,1:58:59,751,n40-44,GBR,1918,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alex Saunders,5:19:11,0:37:50,2:39:18,1:46:32,752,n45-49,GBR,1903,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Dean Inocco,5:19:13,0:39:55,2:30:26,1:58:47,753,n40-44,ZAF,2074,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Calum Maynard,5:19:13,0:39:36,2:25:10,2:03:36,754,n30-34,GBR,1290,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tom Wise,5:19:14,0:43:25,2:29:09,1:48:36,755,n30-34,GBR,1430,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Benny Mui,5:19:14,0:46:30,2:29:14,1:50:12,756,n50-54,GBR,1611,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andre Heldal,5:19:15,0:48:33,2:36:02,1:41:39,757,n30-34,NOR,1548,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Daniel Di Lieto,5:19:18,0:49:50,2:32:07,1:41:58,758,n25-29,GBR,2193,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,George Robbins,5:19:21,0:37:20,2:45:22,1:37:36,759,n25-29,GBR,1923,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andre Marcelino,5:19:22,0:37:14,2:34:52,1:51:34,760,n35-39,PRT,1723,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lisa Fitzharris,5:19:23,0:40:04,2:36:39,1:49:45,761,f35-39,IRL,2273,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Lorimer Turner,5:19:25,0:40:21,2:37:57,1:49:44,762,n30-34,GBR,1028,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,David Spry,5:19:25,0:39:45,2:33:18,1:49:59,763,n60-64,GBR,1698,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Harry Cresswell,5:19:33,0:44:39,2:32:36,1:47:06,764,n25-29,GBR,1706,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Libby Sheldon,5:19:40,0:43:01,2:34:46,1:50:59,765,f25-29,GBR,2334,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Matheus Henrique Marcolan Daniel,5:19:47,0:49:35,2:42:49,1:37:08,766,n35-39,BRA,1701,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Adam Rudge,5:19:48,0:41:56,2:44:35,1:40:58,767,n35-39,GBR,1765,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Helena Krawitz,5:19:57,0:49:43,2:35:25,1:42:55,768,f45-49,GBR,2329,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Michelle Catsavis,5:19:58,0:45:36,2:38:12,1:43:08,769,f35-39,GBR,2322,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Shane Bolster,5:20:12,0:49:58,2:31:58,1:45:00,770,n45-49,IRL,1981,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Mackins,5:20:12,0:43:52,2:33:07,1:45:02,771,n25-29,GBR,1697,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Samuel Ward,5:20:15,0:48:14,2:34:06,1:42:13,772,n45-49,GBR,1908,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,John Downey,5:20:27,0:43:23,2:29:49,1:53:54,773,n40-44,IRL,1222,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Michael Horton,5:20:33,0:45:43,2:32:32,1:48:15,774,n40-44,GBR,1866,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nikita Patel,5:20:33,0:47:30,2:44:14,1:35:22,775,f35-39,GBR,2092,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Leon Hollings,5:20:36,0:49:24,2:27:48,1:48:58,776,n40-44,GBR,1922,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Gethin Love,5:20:52,0:38:57,2:35:14,1:54:47,777,n25-29,GBR,1763,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Camilla Camerea,5:20:59,0:36:32,2:47:42,1:45:28,778,f30-34,GBR,1708,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Esme Cross,5:21:03,0:39:29,2:43:17,1:44:05,779,f20-24,GBR,1986,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Antonio Battista,5:21:05,0:43:16,2:35:52,1:47:49,780,n60-64,ITA,1362,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Paul Langham,5:21:06,0:38:00,2:38:05,1:48:31,781,n45-49,AUS,2024,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Oliver Weston,5:21:09,0:42:05,2:39:11,1:46:17,782,n30-34,GBR,1902,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Aina Ussenova,5:21:17,1:01:48,2:27:53,1:37:04,783,f30-34,KAZ,2197,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Daniel Bosch,5:21:26,0:41:33,2:41:02,1:43:28,784,n30-34,NLD,1662,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ilja Belenkov,5:21:33,0:53:29,2:24:56,1:47:03,785,n45-49,BEL,1617,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sari Eckhardt,5:21:37,0:44:24,2:42:48,1:40:25,786,f30-34,NLD,1661,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Benjamin Barnett,5:21:38,0:45:46,2:32:00,1:49:28,787,n45-49,GBR,1181,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mark Burtonshaw,5:21:39,0:56:16,2:20:06,1:52:54,788,n65-69,GBR,1752,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Noel Murray,5:21:43,0:45:48,2:31:09,1:45:20,789,n50-54,IRL,1861,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sandra Ely,5:21:50,0:42:20,2:32:51,1:54:09,790,f55-59,GBR,2319,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Luca Bainbridge,5:21:56,0:36:25,2:49:41,1:42:24,791,n20-24,GBR,1883,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Kevin Dinsdale,5:22:21,0:49:38,2:41:27,1:37:35,792,n55-59,GBR,1437,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Raphael Demmer,5:22:30,0:46:14,2:41:02,1:44:26,793,n35-39,GBR,1494,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Simon Irwin,5:22:32,0:37:37,2:20:24,2:10:47,794,n45-49,GBR,1804,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Stuart Sangster,5:22:38,0:45:58,2:29:47,1:52:07,795,n35-39,GBR,2140,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Samuel Dillon,5:22:58,0:50:24,2:27:11,1:53:14,796,n35-39,GBR,2149,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Evelyn Brolemann,5:23:00,0:39:13,2:25:38,2:06:32,797,f60-64,DEU,2028,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Joe Thomas,5:23:01,0:39:13,2:35:40,1:52:44,798,n30-34,GBR,1857,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Robin Welch,5:23:09,0:38:58,2:20:58,2:09:51,799,n65-69,GBR,2199,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Eckhard Melz,5:23:13,0:47:48,2:28:11,1:54:55,800,n60-64,DEU,1505,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Richard Faulkner,5:23:13,0:40:02,2:35:10,1:55:53,801,n50-54,GBR,1390,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Abi Clarke,5:23:15,0:39:24,2:57:32,1:35:23,802,f25-29,GBR,2332,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,David Morris,5:23:16,0:41:30,2:32:10,1:53:53,803,n35-39,GBR,1991,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Rory Johnston,5:23:18,0:44:28,2:31:00,1:52:35,804,n55-59,GBR,1949,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Benjamin Wood,5:23:20,0:49:12,2:37:48,1:43:04,805,n25-29,GBR,1767,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Charles Norton,5:23:23,0:52:05,2:41:28,1:35:05,806,n30-34,GBR,1773,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Paul Thomson,5:23:25,0:48:17,2:34:16,1:47:53,807,n45-49,USA,1786,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Harrison Thornton,5:23:41,0:43:03,2:40:04,1:50:26,808,n25-29,AUS,1608,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lara Schmid,5:23:42,0:37:21,2:43:42,1:51:41,809,f25-29,GBR,2402,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Artiom Lunev,5:23:44,0:53:03,2:34:59,1:44:33,810,n40-44,IRL,1860,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Helen Hartigan,5:23:53,0:47:22,2:42:27,1:42:13,811,f55-59,IRL,2317,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alexandra Moss,5:23:53,0:40:32,2:26:28,2:06:16,812,f30-34,GBR,2280,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,David Brandwood,5:23:55,0:51:15,2:28:07,1:52:27,813,n35-39,GBR,1815,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Xavier Yau,5:23:56,0:59:29,2:39:18,1:29:17,814,n30-34,GBR,1573,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Matthias Herter,5:24:19,0:44:09,2:28:12,1:59:55,815,n60-64,DEU,1580,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Kyra Averman,5:24:20,0:55:03,2:28:58,1:50:01,816,f25-29,USA,1607,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Dale Bulman,5:24:21,0:42:49,2:36:19,1:52:18,817,n40-44,GBR,1456,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Rika Akimoto,5:24:21,0:42:43,2:40:09,1:49:19,818,f30-34,JPN,2311,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Charlotte Roberts,5:24:22,0:36:42,2:44:15,1:48:24,819,f25-29,GBR,2379,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Stephen Church,5:24:26,0:47:17,2:32:17,1:51:37,820,n55-59,GBR,1946,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Robert James,5:24:28,0:50:51,2:32:58,1:47:10,821,n60-64,GBR,1714,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Dougie Anthony,5:24:41,0:48:12,2:32:58,1:49:23,822,n25-29,GBR,2131,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,David Nixon,5:24:46,0:51:44,2:42:00,1:33:16,823,n35-39,GBR,1531,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andriy Avramenko,5:25:00,0:55:30,2:31:55,1:45:37,824,n40-44,UKR,1673,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Deirdre Omalley,5:25:01,0:49:09,2:30:16,1:53:12,825,f50-54,IRL,2395,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Stefan Oud,5:25:04,0:44:59,2:32:42,1:51:24,826,n55-59,NLD,2062,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Matt Alderton,5:25:19,0:40:33,2:41:54,1:52:13,827,n40-44,GBR,1800,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nathaniel Floyd Fortuno,5:25:20,0:59:52,2:32:33,1:39:19,828,n30-34,PHL,1121,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Patricio Concha,5:25:21,0:38:46,2:33:40,1:53:16,829,n45-49,CHL,1758,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Radu Ciobanu,5:25:25,0:44:54,2:41:17,1:44:34,830,n20-24,ROU,2163,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Genia Gulyas,5:25:30,0:48:04,2:40:12,1:41:16,831,f45-49,HUN,2251,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Simone Herdina,5:25:33,0:44:44,2:35:53,1:51:53,832,f35-39,AUT,2078,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ralf Von Frieling,5:25:43,0:40:50,2:23:27,2:09:15,833,n55-59,DEU,2023,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Paul Ashworth,5:25:43,0:46:50,2:41:05,1:47:05,834,n55-59,GBR,1180,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Claudia Lyle,5:25:50,0:42:29,2:44:44,1:47:18,835,f35-39,ZAF,2360,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jordan Pinto,5:25:53,0:42:08,2:28:15,2:02:30,836,n30-34,GBR,1560,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Rebecca Young,5:25:54,0:52:19,2:39:52,1:40:15,837,f20-24,GBR,2307,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Paul Newton,5:26:02,0:51:59,2:19:47,2:02:29,838,n50-54,GBR,1414,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Vincent Ryan,5:26:14,0:37:01,2:37:31,1:57:37,839,n40-44,IRL,1813,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Daniel Jago,5:26:24,0:35:44,2:27:58,2:12:48,840,n45-49,GBR,1719,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ralph Mitchell,5:26:25,0:52:06,2:26:35,1:52:58,841,n40-44,IRL,1508,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ron Schneider,5:26:27,0:43:50,2:32:09,1:53:58,842,n45-49,DEU,1372,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Paul Derbyshire,5:26:28,0:55:09,2:33:11,1:44:41,843,n50-54,GBR,1358,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Baxter,5:26:29,0:32:05,2:31:19,2:07:37,844,n25-29,GBR,1459,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Marc Oehler,5:26:32,0:52:40,2:33:47,1:47:23,845,n30-34,DEU,1487,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Josh Penney,5:26:36,0:44:32,2:41:24,1:47:04,846,n30-34,GBR,1660,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jonas Van Den Cruyce,5:26:38,0:41:42,2:33:32,1:55:57,847,n25-29,BEL,1696,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tanja Braun,5:26:52,0:47:37,2:24:51,2:01:57,848,f50-54,AUT,2035,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Bruno Ferreira,5:26:52,0:50:52,2:38:10,1:43:06,849,n35-39,GBR,2114,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Drew Walker,5:26:57,0:47:52,2:27:13,1:57:28,850,n30-34,GBR,1065,sportstats
