event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jacob Martin,2:29:27,0:30:18,1:01:30,0:46:54,161,n25-29,GBR,3297,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Harrison Tricker,2:29:28,0:29:55,1:06:39,0:42:28,162,n30-34,GBR,2832,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Neil Mcdonald,2:29:31,0:28:57,1:04:46,0:45:43,163,n60-64,GBR,2610,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jason Sofokleous,2:29:36,0:26:11,1:05:14,0:49:05,164,n35-39,GBR,2658,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Kate Barnacle,2:29:48,0:26:06,1:06:44,0:46:15,165,f25-29,GBR,3896,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,James Warman,2:29:55,0:24:39,1:09:31,0:45:33,166,n25-29,GBR,2787,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Michael Akinwotu,2:29:58,0:17:40,1:08:01,0:49:12,167,n30-34,GBR,3426,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ben Swan,2:29:59,0:27:22,1:05:47,0:44:59,168,n30-34,GBR,2852,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sam Greensitt,2:30:04,0:36:56,0:58:17,0:45:41,169,n35-39,GBR,3068,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Lululemon London Ladies,2:30:04,0:21:45,1:06:47,0:51:51,170,female relay,GBR,4276,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tom Hurst,2:30:19,0:27:38,1:05:31,0:46:15,171,n25-29,GBR,3641,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Peter Jones,2:30:20,0:26:42,1:03:53,0:51:52,172,n45-49,GBR,2690,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sam Thorne,2:30:20,0:27:14,1:07:59,0:44:58,173,n40-44,GBR,2897,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jason Beedle,2:30:20,0:31:28,1:03:33,0:46:14,174,n40-44,GBR,2651,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Cliona Muir,2:30:25,0:29:56,1:05:52,0:45:52,175,f25-29,GBR,2616,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Mazen Nagib,2:30:31,0:31:45,1:07:21,0:39:51,176,n25-29,GBR,2816,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Stefan Auckloo,2:30:34,0:31:53,1:03:08,0:46:42,177,n30-34,GBR,2821,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Adam Shone,2:30:35,0:27:09,1:10:42,0:44:21,178,n40-44,GBR,2971,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Louis Bryant,2:30:42,0:27:51,1:03:47,0:49:29,179,n25-29,GBR,2902,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Robert Brazier,2:30:45,0:27:38,1:03:24,0:47:59,180,n30-34,GBR,2775,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Pierre Kerdoncuff,2:30:50,0:25:27,1:06:15,0:49:57,181,n35-39,FRA,2794,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Dominic Nielsen,2:30:51,0:28:38,1:03:38,0:49:40,182,n50-54,GBR,3799,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Wendy Clarke,2:30:51,0:27:05,1:04:22,0:50:48,183,f55-59,GBR,2647,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Phil Higgins,2:31:01,0:29:38,1:03:04,0:48:28,184,n55-59,GBR,2684,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Guillaume Borigite,2:31:07,0:28:57,1:03:00,0:47:38,185,n25-29,FRA,2748,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Danielle Ofei-Kwatia,2:31:14,0:25:25,1:07:38,0:47:08,186,f30-34,GBR,3875,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jack Devlin,2:31:16,0:37:53,1:03:31,0:41:06,187,n30-34,GBR,2803,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Gustavo Oliveira Da Costa,2:31:18,0:32:01,1:05:01,0:45:09,188,n35-39,BRA,2823,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Kieren Horgan,2:31:19,0:28:45,1:06:47,0:46:37,189,n25-29,GBR,3455,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Nicolas Noblat,2:31:24,0:31:29,1:07:05,0:44:06,190,n20-24,FRA,3704,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Charlie Davis,2:31:24,0:28:44,1:03:39,0:49:39,191,n30-34,GBR,3477,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Flo Thwaites-Miles,2:31:26,0:22:44,1:13:00,0:45:30,192,f25-29,GBR,3927,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Peter Hopper,2:31:28,0:29:25,1:05:41,0:48:17,193,n45-49,GBR,2750,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Macaulay Hawke,2:31:30,0:30:09,1:02:53,0:49:48,194,n25-29,GBR,2606,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Dockrause,2:31:31,0:25:08,1:08:05,0:49:10,195,open relay,DEU,4255,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Matthew Rodaway,2:31:32,0:29:31,1:09:41,0:42:21,196,n30-34,GBR,3474,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jordan Field,2:31:34,0:26:24,1:03:20,0:52:21,197,n25-29,GBR,2938,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team St Mary'S,2:31:41,0:30:16,1:13:26,0:38:11,198,open relay,AUS,4298,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Cuneyt Baskin,2:31:43,0:30:19,1:03:51,0:47:48,199,n25-29,TUR,2782,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Dan Foard,2:31:43,0:28:34,1:07:19,0:47:35,200,n20-24,GBR,2962,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Charlie Day,2:31:48,0:24:57,1:08:56,0:48:47,201,n35-39,GBR,2792,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Owen Forrest,2:31:50,0:26:37,1:11:18,0:44:48,202,n18-19,GBR,2942,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Stewart Mctaggart,2:31:55,0:28:48,1:06:53,0:46:11,203,n30-34,GBR,3213,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,James Holland,2:32:03,0:26:00,1:08:32,0:48:15,204,n35-39,GBR,27964,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Hannah Vaughan,2:32:03,0:29:27,1:07:56,0:43:37,205,f25-29,GBR,3940,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Max Sharp,2:32:06,0:26:54,1:06:23,0:48:33,206,n25-29,GBR,2905,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Dan Wilson,2:32:08,0:30:41,1:09:20,0:41:04,207,n25-29,GBR,3104,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Paul Sciver,2:32:16,0:26:32,1:10:37,0:45:12,208,n30-34,GBR,3836,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Milosz Maciejczak,2:32:17,0:32:56,0:58:41,0:49:25,209,n30-34,POL,2936,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Piers Dorward,2:32:18,0:26:16,1:04:09,0:52:57,210,n25-29,GBR,2891,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Andrew Mason,2:32:19,0:37:58,1:02:41,0:40:11,211,n25-29,GBR,2761,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Doug Waddilove,2:32:27,0:27:19,1:07:47,0:46:25,212,n30-34,ZAF,3842,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Steve Marshall,2:32:29,0:28:46,1:04:20,0:50:18,213,n60-64,GBR,2607,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Andrew Smith,2:32:33,0:26:03,1:05:58,0:50:21,214,n30-34,GBR,2670,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Brad Darby,2:32:38,0:36:27,1:04:40,0:42:32,215,n25-29,GBR,3115,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Pace Breakers,2:32:41,0:26:30,1:00:38,0:54:41,216,open relay,CAN,4324,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Stuart Moore,2:32:43,0:30:03,1:05:15,0:47:49,217,n25-29,GBR,3136,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Philip Farrell,2:32:47,0:31:33,1:06:26,0:44:22,218,n35-39,IRL,2909,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Harry Senior,2:32:48,0:31:50,1:05:53,0:44:40,219,n25-29,GBR,3439,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Oliver Bush,2:32:50,0:24:19,1:02:51,0:54:57,220,n18-19,GBR,2728,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Michael Widdas,2:32:51,0:28:33,1:12:54,0:41:32,221,n30-34,GBR,2799,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Andrey Varvinskiy,2:32:53,0:27:51,1:04:08,0:50:14,222,n60-64,GBR,2639,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jacob Le Marchant,2:33:04,0:29:27,1:08:07,0:43:19,223,n35-39,GBR,3073,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,David Bloy,2:33:08,0:30:30,1:03:08,0:51:03,224,n45-49,GBR,2975,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Laura Devereux,2:33:09,0:30:01,1:11:01,0:41:39,225,f30-34,GBR,3902,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Lboro Triers,2:33:10,0:24:14,1:17:31,0:41:47,226,open relay,GBR,4274,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alex Jones,2:33:10,0:31:19,1:03:16,0:49:20,227,n40-44,GBR,2732,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Frederik Vesti,2:33:10,0:29:52,1:03:59,0:46:38,228,n20-24,DNK,3720,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Scott Clements,2:33:13,0:30:30,1:08:20,0:45:56,229,n25-29,GBR,2698,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Nicholas Thompson,2:33:16,0:31:49,1:07:15,0:43:23,230,n45-49,GBR,2863,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ruichao Zhu,2:33:18,0:31:35,1:02:33,0:49:27,231,n25-29,CHN,3723,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,James Moore,2:33:19,0:26:42,1:03:51,0:52:32,232,n40-44,GBR,3733,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Adrian Wilkins,2:33:21,0:25:27,1:06:25,0:52:23,233,n60-64,GBR,3557,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ross Meldrum,2:33:33,0:33:32,1:06:07,0:43:37,234,n25-29,GBR,3045,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Cameron Rodgers,2:33:33,0:31:56,1:05:33,0:46:05,235,n25-29,GBR,3325,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Antonio Puntrello,2:33:35,0:29:13,1:01:59,0:51:33,236,n25-29,GBR,2877,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Oliver James,2:33:41,0:27:41,1:07:04,0:45:15,237,n30-34,GBR,3193,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Daniel Hayden,2:33:51,0:30:06,1:02:51,0:50:02,238,n30-34,GBR,3363,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Toby Wright,2:33:53,0:30:24,1:06:51,0:46:47,239,n30-34,GBR,2849,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Francine Davis,2:33:54,0:29:27,1:02:31,0:54:02,240,f55-59,GBR,2649,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Richard Port,2:33:54,0:29:47,1:05:00,0:48:23,241,n45-49,GBR,2840,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Gethin Herbert,2:34:15,0:33:10,1:02:52,0:46:00,242,n30-34,GBR,2914,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team T Rocks,2:34:28,0:30:43,1:05:24,0:48:57,243,open relay,GBR,4302,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,David Ballard,2:34:29,0:28:51,1:07:06,0:48:29,244,n60-64,GBR,2630,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,James Tallon,2:34:35,0:31:24,1:04:47,0:46:15,245,n40-44,GBR,2828,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Adam Peaty,2:34:36,0:19:43,1:06:25,0:56:52,246,n30-34,GBR,3620,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Stephane Ciccolini,2:34:37,0:28:02,1:03:15,0:53:51,247,n35-39,FRA,2822,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ceri Van Wezel,2:34:40,0:27:09,1:05:53,0:50:54,248,f45-49,GBR,3977,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ronan Whelan,2:34:40,0:28:37,1:04:11,0:52:20,249,n50-54,IRL,3128,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,John Horrocks,2:34:45,0:31:58,1:05:35,0:47:43,250,n25-29,GBR,3288,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Luca Poli,2:34:47,0:26:26,1:07:39,0:50:57,251,n30-34,ITA,2833,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Gerhard Greueter,2:34:49,0:29:21,1:06:20,0:46:42,252,n50-54,DEU,2786,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Nathaniel Rossek,2:34:54,0:32:46,1:05:49,0:46:00,253,n25-29,GBR,2770,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jordan Reed,2:34:54,0:36:46,1:09:12,0:39:54,254,n30-34,GBR,2757,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Santiago Brox Escudero,2:34:54,0:29:22,1:04:33,0:51:08,255,n40-44,ESP,2736,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sebastien Ricoult,2:35:00,0:30:06,1:02:42,0:50:31,256,n35-39,FRA,3148,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jack Rankin,2:35:03,0:35:45,1:03:23,0:42:41,257,n25-29,GBR,3219,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Dom Shaw,2:35:03,0:34:07,1:05:22,0:46:36,258,n25-29,GBR,3105,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Wallise Wu,2:35:11,0:35:25,1:04:07,0:42:12,259,n30-34,CAN,2880,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Didier Lambert,2:35:12,0:30:13,1:01:11,0:52:27,260,n50-54,GBR,2636,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Diego Luiz,2:35:12,0:32:48,1:04:31,0:47:20,261,n35-39,ITA,3248,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Francesca Cuff,2:35:12,0:27:29,1:06:53,0:50:35,262,f35-39,GBR,2634,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jonathan Tjia,2:35:15,0:17:20,1:10:46,0:54:29,263,n25-29,IDN,3442,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Milosz Cichon,2:35:15,0:27:25,1:04:46,0:52:36,264,n30-34,POL,3096,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,David Fuller,2:35:15,0:28:07,1:09:01,0:48:38,265,n50-54,GBR,2744,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Mihaly Szebeledi,2:35:16,0:26:00,1:10:09,0:46:37,266,n35-39,HUN,3356,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Claire Oxlade,2:35:17,0:36:02,1:07:34,0:43:09,267,f30-34,GBR,2624,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Harriet Moore,2:35:21,0:27:02,1:05:35,0:49:22,268,f25-29,GBR,3941,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Mark Durham,2:35:25,0:32:51,1:08:39,0:44:45,269,n35-39,GBR,3171,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Matthew Hill,2:35:25,0:31:35,1:05:51,0:45:58,270,n35-39,GBR,2754,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Arthur Hughes,2:35:26,0:27:35,1:09:05,0:47:25,271,n25-29,GBR,2968,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Roy Kimachia,2:35:27,0:31:09,1:04:38,0:48:45,272,n25-29,GBR,2919,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Bradley Goulding,2:35:28,0:27:59,1:11:07,0:46:04,273,n25-29,GBR,3027,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jonathan Pell,2:35:31,0:29:22,1:06:49,0:49:41,274,n35-39,GBR,3678,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Stuart Forrest,2:35:31,0:28:07,1:06:49,0:49:07,275,n45-49,GBR,2941,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tom Blackmore,2:35:32,0:26:32,1:07:43,0:50:41,276,n30-34,GBR,2949,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jack Hurdidge,2:35:36,0:34:02,1:06:25,0:44:47,277,n30-34,GBR,3023,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Cristiano Ciotti,2:35:38,0:29:16,1:10:51,0:44:47,278,n30-34,ITA,2735,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Michael Nunn,2:35:41,0:29:59,1:06:49,0:49:33,279,n35-39,GBR,2883,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tim Bowden,2:35:43,0:31:07,1:06:06,0:49:07,280,n25-29,GBR,3059,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,David Pestell,2:35:43,0:27:44,1:04:04,0:54:46,281,n30-34,GBR,3051,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Henley Hall,2:35:45,0:27:26,1:03:01,0:55:35,282,f25-29,USA,2824,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Scott Carter,2:35:50,0:27:41,1:03:28,0:55:18,283,n55-59,GBR,2641,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Rupert Thomas,2:35:50,0:27:41,1:08:16,0:47:50,284,n25-29,GBR,2831,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Patrick Okane,2:35:54,0:35:16,1:08:22,0:41:18,285,n30-34,IRL,3131,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Al Deavin,2:35:59,0:33:56,1:05:15,0:47:40,286,n50-54,GBR,2805,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Michael Diggin,2:36:03,0:27:38,1:06:15,0:51:47,287,n25-29,IRL,2870,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sam Kerridge,2:36:06,0:30:48,1:09:18,0:42:55,288,n30-34,GBR,2912,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Oliver Heslop,2:36:07,0:30:03,1:05:48,0:50:06,289,n25-29,GBR,2901,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Rob Holliday,2:36:07,0:31:49,1:03:09,0:48:15,290,n35-39,GBR,3476,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Mars Eagle Tri,2:36:10,0:30:39,1:09:13,0:46:48,291,open relay,GBR,4278,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tom Blanc,2:36:11,0:23:36,1:10:11,0:52:21,292,n25-29,GBR,3251,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Andrew Oneill,2:36:17,0:30:07,1:04:33,0:52:04,293,n25-29,GBR,3018,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jo Burkett,2:36:27,0:29:22,1:09:39,0:47:41,294,f50-54,NZL,2697,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Morris Symington,2:36:30,0:28:23,1:07:22,0:49:32,295,n30-34,GBR,3274,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Dylan Hodgkins,2:36:30,0:34:59,1:04:24,0:47:05,296,n25-29,GBR,3384,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Brendon Gray,2:36:35,0:26:38,1:04:24,0:54:25,297,n55-59,NZL,3057,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Andrew Pedder,2:36:37,0:27:13,1:05:33,0:53:10,298,n35-39,GBR,3501,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jack Ainsworth,2:36:40,0:31:36,1:04:04,0:50:43,299,n20-24,GBR,2696,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jack Stenson,2:36:40,0:26:17,1:13:49,0:45:56,300,n35-39,IRL,3417,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Paul Schroder,2:36:41,0:28:32,1:07:19,0:50:16,301,n40-44,GBR,2713,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Aleksander Surowiak,2:36:42,0:32:36,1:02:44,0:51:24,302,n30-34,SWE,3582,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Nathan Fletcher,2:36:46,0:28:40,1:06:54,0:49:40,303,n35-39,GBR,3214,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Stuart Nash,2:36:47,0:29:51,1:04:11,0:52:29,304,n60-64,GBR,2644,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Marco Martini,2:36:50,0:27:52,1:12:52,0:47:29,305,n25-29,ITA,3590,sportstats
