event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jim Efthimiou,3:47:11,0:49:07,1:37:19,1:08:20,606,n55-59,AUS,1796,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Ruth Johnstone,3:47:13,0:38:32,1:28:11,1:30:00,607,f50-54,AUS,1741,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Kristie Rickman,3:47:22,0:36:03,1:29:40,1:32:46,608,f50-54,AUS,1724,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Tahnee Wherritt,3:48:40,0:43:51,1:45:29,1:08:20,609,f35-39,AUS,1408,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Caitlin Goston,3:49:08,0:40:03,1:37:06,1:21:26,610,f20-24,AUS,1020,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Sebastian Schlegel,3:49:25,0:49:38,1:37:40,1:10:27,611,n35-39,AUS,1462,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Emily Prosser,3:50:20,0:47:07,1:44:51,1:03:16,612,f30-34,AUS,1260,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jayde Phillips,3:50:24,0:44:34,1:35:33,1:22:40,613,f20-24,AUS,1014,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Meghan Neumann,3:50:30,0:33:19,1:30:43,1:38:22,614,f45-49,USA,1652,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,David Ko,3:50:41,0:56:19,1:30:40,1:06:01,615,n45-49,AUS,1695,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jessica Kirk,3:51:02,0:35:07,1:32:21,1:33:10,616,f30-34,AUS,1266,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Lachlan Shute,3:51:42,0:45:56,1:34:19,1:24:44,617,n18-19,AUS,1029,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Sue Denham,3:52:30,0:46:17,1:28:32,1:26:12,618,f60-64,AUS,1855,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Matt Barker,3:52:34,0:45:25,1:43:11,1:13:06,619,n25-29,AUS,1196,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Emily Hui,3:52:51,0:51:46,1:32:37,1:20:15,620,f35-39,AUS,1409,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Damian Geyle,3:52:51,0:51:47,1:32:32,1:20:15,621,n55-59,AUS,1794,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Macey Zielke,3:53:13,0:43:36,1:34:32,1:19:24,622,f25-29,AUS,1090,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Kerry Dowling,3:53:59,0:39:40,1:29:55,1:33:40,623,n80-84,AUS,1900,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Fiona Jeffrey,3:54:00,0:35:04,1:32:31,1:33:36,624,f50-54,AUS,1742,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Victoria Clements,3:54:02,0:51:28,1:34:22,1:12:50,625,f25-29,AUS,1135,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Charleen Williams,3:55:15,0:32:10,1:55:08,1:21:04,626,f60-64,AUS,1853,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Cindy Bowdler,3:55:20,0:38:32,1:42:54,1:24:25,627,f55-59,AUS,1834,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Lauren Ford,3:55:48,0:54:04,1:40:18,1:11:10,628,f35-39,AUS,1388,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Brianna Moore,3:57:08,0:38:21,1:50:29,1:18:44,629,f25-29,AUS,1128,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Virginia Janea,3:57:21,0:56:28,1:31:31,1:20:12,630,f50-54,PHL,1723,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Luca Fu,3:57:26,0:54:23,1:26:00,1:19:53,631,n55-59,AUS,1814,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Naomi Footman,3:58:57,0:47:30,1:37:07,1:25:51,632,f30-34,AUS,1255,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Taylor Spackman,3:58:57,0:40:02,1:34:32,1:36:42,633,f30-34,AUS,1277,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Peter Laoudikos,3:59:08,0:35:54,1:34:06,1:35:40,634,n35-39,AUS,1449,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Aimee Hull,4:00:35,0:43:18,1:39:00,1:24:07,635,f25-29,AUS,1129,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Laura Vincent,4:01:20,0:56:46,1:36:19,1:22:30,636,f45-49,GBR,1640,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Breanna Ray,4:03:26,0:45:54,1:39:04,1:24:04,637,f25-29,AUS,1127,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Holly Gaze,4:06:24,0:36:22,1:44:43,1:33:04,638,f30-34,GBR,1238,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Julie Sands,4:08:05,0:43:48,1:49:35,1:25:57,639,f45-49,AUS,1635,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Chandra Roulston,4:08:20,0:48:42,1:43:50,1:27:22,640,f45-49,AUS,1619,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Angela Morales,4:09:13,0:45:59,1:38:29,1:33:07,641,f30-34,PHL,1272,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Kristy Guest,4:15:19,0:42:09,1:45:35,1:37:46,642,f50-54,AUS,1738,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Cameron Mitchell,2:22:46,0:27:46,1:03:41,0:46:43,837,n40-44,AUS,1602,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Tara Pratarelli,2:31:09,0:31:28,0:37:44,1:14:15,838,f30-34,AUS,1286,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Oliver Lo,2:31:10,0:38:49,1:00:38,0:47:15,839,n18-19,SWE,1031,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Boris Zhivkov,2:44:00,0:49:41,0:30:03,1:24:31,840,n35-39,BGR,1917,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Brett Kelly,2:47:43,0:27:07,1:20:47,0:46:40,841,n30-34,AUS,1337,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Ellie Stott,2:52:28,0:26:47,1:11:50,1:08:20,842,f30-34,AUS,1256,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Wasim Ali,3:00:35,0:12:28,1:32:48,1:06:53,843,n20-24,FJI,1060,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Camilo Manrique,3:07:39,0:33:28,1:32:16,0:55:12,844,n30-34,COL,1346,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jorge Enrique Santos Leon,3:16:06,0:40:09,1:22:15,1:06:17,845,n30-34,COL,1322,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Brad Hollick,3:18:32,0:36:09,1:34:02,0:56:19,846,n35-39,AUS,1450,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Sean Michael Phillip Lau Shi Ang,3:26:50,0:26:44,1:30:55,1:21:11,847,n25-29,MYS,1182,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Galee Li,4:19:29,0:58:32,1:30:03,1:32:43,848,f35-39,AUS,1403,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Katrice Doyle,4:27:37,0:49:53,1:45:53,1:42:39,849,f40-44,AUS,1532,sportstats
