event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Julian Marin,5:11:12,,,,745,n30-34,COL,1368,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,David Fickling,5:11:38,,,,746,n50-54,AUS,2285,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,John Hancock,5:11:38,,,,747,n55-59,NZL,2499,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Doug Macdonald,5:11:39,,,,748,n50-54,NZL,2394,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jake Wellstead,5:11:59,,,,749,n40-44,AUS,1770,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Batchelor,5:12:22,,,,750,n55-59,AUS,2472,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rebecca Horne,5:12:27,,,,751,f55-59,GBR,2402,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jon Burrage,5:12:28,,,,752,n40-44,GBR,1881,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Robbie Macaulay,5:12:35,,,,753,n40-44,AUS,1899,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tymara Lamb,5:12:36,,,,754,f25-29,AUS,1067,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Meghann Olsen,5:12:50,,,,755,f30-34,AUS,1252,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,John Puma,5:13:05,,,,756,n30-34,AUS,1406,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Chana Hagege,5:13:07,,,,757,f25-29,AUS,1081,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Carter Mauro,5:13:26,,,,758,n25-29,AUS,1119,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Elkhalil Mohamed Binebine,5:13:33,,,,759,n65-69,MAR,2672,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lisa Mcdonald,5:13:34,,,,760,f40-44,AUS,1703,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Stefano Crescenzi,5:13:49,,,,761,n45-49,ITA,2097,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Samuel Judd,5:14:06,,,,762,n35-39,AUS,1515,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Anush Sharma,5:14:07,,,,763,n25-29,AUS,1138,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jackson Zimmer,5:14:17,,,,764,n30-34,AUS,1339,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Shayne Houghton,5:14:27,,,,765,f20-24,AUS,1006,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Robert Adam,5:14:30,,,,766,n50-54,AUS,2283,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Alex Maclachlan,5:14:30,,,,767,n40-44,AUS,1872,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jenny Hart,5:14:31,,,,768,f60-64,AUS,2573,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Justin Hoyer,5:14:54,,,,769,n45-49,AUS,2095,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sally Mclellan,5:15:06,,,,770,f50-54,AUS,2223,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tony Richardson,5:15:06,,,,771,n50-54,AUS,2320,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Cesar R Lopez Pabon,5:15:10,,,,772,n30-34,COL,1417,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tony Manson,5:15:14,,,,773,n65-69,NZL,2684,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Gracie Richter,5:15:15,,,,774,f25-29,AUS,1106,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ken Rae,5:15:17,,,,775,n70+,AUS,2697,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrea Alderton,5:15:20,,,,776,f45-49,AUS,2013,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jan Burdekin,5:15:24,,,,777,f45-49,AUS,2002,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Amanda Walker,5:15:27,,,,778,f40-44,AUS,1695,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,John Masters,5:15:33,,,,779,n55-59,AUS,2557,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Shane Smith,5:15:35,,,,780,n50-54,AUS,2319,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nina Cass,5:15:54,,,,781,f35-39,AUS,1481,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Carly Wren,5:16:03,,,,782,f40-44,AUS,1709,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Richard Batt,5:16:04,,,,783,n50-54,AUS,2380,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Liam Coleman,5:16:10,,,,784,n25-29,AUS,1159,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Troy Burke,5:16:13,,,,785,n60-64,AUS,2633,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ian Hogg,5:16:15,,,,786,n40-44,AUS,1880,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Regis Stockert,5:16:17,,,,787,n35-39,AUS,1552,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Brodie Greenhalgh,5:16:21,,,,788,n30-34,AUS,1352,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Christopher Johns,5:16:22,,,,789,n35-39,AUS,1584,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Peter Williams,5:16:37,,,,790,n60-64,AUS,2663,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nathan Viles,5:16:38,,,,791,n35-39,AUS,1660,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rachael Hodzic,5:16:38,,,,792,f30-34,AUS,1253,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rachel Young,5:16:41,,,,793,f45-49,AUS,1988,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Joe Griffiths,5:16:45,,,,794,n35-39,GBR,1532,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Deepali Kaur,5:16:47,,,,795,f35-39,AUS,1488,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Matthew Ostwald,5:17:25,,,,796,n45-49,AUS,2137,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Peter Dennis,5:17:29,,,,797,n55-59,AUS,2534,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Michael Urie,5:18:04,,,,798,n35-39,AUS,1647,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nancy Cullen,5:18:10,,,,799,f65-69,AUS,2602,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Michael Khan,5:18:34,,,,800,n35-39,IRL,1575,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Martin Stockwell,5:18:36,,,,801,n60-64,AUS,2651,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Stephen Mann,5:18:48,,,,802,n65-69,AUS,2681,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mark Van Der Linden,5:18:50,,,,803,n50-54,AUS,2299,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nathan Phillips,5:19:13,,,,804,n25-29,AUS,1153,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rowan Sedgwick,5:19:14,,,,805,n55-59,AUS,2523,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Bec Burns,5:19:15,,,,806,f40-44,AUS,1722,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Georgia Degotardi,5:19:15,,,,807,f20-24,AUS,1013,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mitch Walsh,5:19:24,,,,808,n25-29,AUS,1125,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Katherine Jueco,5:19:36,,,,809,f40-44,AUS,1733,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Taylen Houslip,5:19:36,,,,810,n20-24,AUS,1054,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,David Perry,5:19:44,,,,811,n50-54,AUS,2268,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lindsay Hewitt,5:20:14,,,,812,f35-39,AUS,1479,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jackson Vilic,5:20:17,,,,813,n35-39,AUS,1526,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Paul Morrisby,5:20:19,,,,814,n50-54,AUS,2372,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Christopher Vallely,5:20:20,,,,815,n40-44,AUS,1868,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Elizabeth Golden,5:20:25,,,,816,f45-49,AUS,1996,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,James Frith,5:20:27,,,,817,n50-54,AUS,2379,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Wiremu Hollis,5:20:45,,,,818,n40-44,NZL,1894,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,John Prescott,5:20:47,,,,819,n35-39,AUS,1611,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Amanda Huddle,5:20:56,,,,820,f40-44,AUS,1713,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Brenton Spendelove,5:20:57,,,,821,n50-54,AUS,2362,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Edna Agoo,5:21:07,,,,822,f35-39,PHL,1442,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Peter Chislett,5:21:12,,,,823,n60-64,AUS,2636,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Elliot Fleming,5:21:23,,,,824,n40-44,AUS,1774,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Cheyne Willebrands,5:21:29,,,,825,n45-49,AUS,2092,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Charlie Louw,5:21:38,,,,826,n45-49,AUS,2127,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Gayle Young,5:21:45,,,,827,f60-64,AUS,2567,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nick Atkin,5:21:52,,,,828,n45-49,AUS,2131,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Cayo Andreotti,5:21:52,,,,829,n40-44,BRA,1822,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Prestney,5:22:08,,,,830,n55-59,AUS,2538,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Bryan Kipping,5:22:11,,,,831,n55-59,GBR,2498,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Gavin Trask,5:22:15,,,,832,n55-59,AUS,2533,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mick Hatwell,5:22:15,,,,833,n50-54,AUS,2345,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mark Runge,5:22:17,,,,834,n45-49,AUS,2088,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Greg Mcmurray,5:22:19,,,,835,n50-54,AUS,2342,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Christine Kinlay,5:22:28,,,,836,f60-64,AUS,2574,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Aimee Clarke,5:22:30,,,,837,f35-39,AUS,1494,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Varley James,5:22:38,,,,838,f45-49,AUS,2032,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lachlan Clark,5:22:40,,,,839,n45-49,AUS,2168,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Yohan Foulonneau,5:22:47,,,,840,n40-44,FRA,1956,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mark Low,5:22:55,,,,841,n50-54,AUS,2326,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Constantine Dasios,5:23:07,,,,842,n60-64,AUS,2649,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mauricio Abraham De Araujo,5:23:14,,,,843,n45-49,AUS,2174,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Shelley Neville,5:23:16,,,,844,f35-39,GBR,1486,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Thiago Lima,5:23:23,,,,845,n40-44,BRA,1807,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Grant Johnston,5:23:26,,,,846,n65-69,NZL,2674,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lachlan Tierney,5:23:26,,,,847,n25-29,AUS,1165,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Gana Tugei,5:23:29,,,,848,f45-49,AUS,2019,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Luke Christison,5:23:31,,,,849,n20-24,AUS,1036,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rachel Jones,5:23:35,,,,850,f45-49,AUS,2000,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Wendy Korschenko,5:23:45,,,,851,f55-59,AUS,2433,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Megan King,5:23:56,,,,852,f55-59,AUS,2405,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Michelle Mcconchie,5:24:06,,,,853,f55-59,NZL,2411,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Joe Heaney,5:24:09,,,,854,n25-29,IRL,1213,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Phil Roche,5:24:13,,,,855,n45-49,GBR,2146,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Adrian Jackson,5:24:15,,,,856,n40-44,AUS,1958,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kel Gibbons,5:24:17,,,,857,n30-34,AUS,1386,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Eli Brighton,5:24:20,,,,858,n40-44,AUS,1933,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Amanda Daffas,5:24:29,,,,859,f60-64,GBR,2588,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kathleen Stutsel,5:24:30,,,,860,f60-64,AUS,2564,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Phillip Griffis,5:24:33,,,,861,n55-59,AUS,2539,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Charlie Duncan,5:24:51,,,,862,n20-24,AUS,1055,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Paul Giddings,5:24:57,,,,863,n55-59,AUS,2544,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jenny Scaysbrook,5:25:02,,,,864,f65-69,AUS,2601,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Dale Harrison,5:25:03,,,,865,n55-59,AUS,2476,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Craig Simpson,5:25:10,,,,866,n50-54,AUS,2298,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ashley Whitear,5:25:19,,,,867,n35-39,AUS,1572,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Julie Zeller,5:25:20,,,,868,f45-49,AUS,1973,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Johan Lequien,5:25:31,,,,869,n40-44,FRA,1839,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Beau Mcneill,5:25:31,,,,870,n45-49,AUS,2154,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Danny Mcgowan,5:25:32,,,,871,n30-34,IRL,1381,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Richard Neill,5:25:39,,,,872,n35-39,IRL,1610,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Belinda Prestney,5:25:58,,,,873,f55-59,AUS,2442,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Stephen Ward,5:26:18,,,,874,n40-44,AUS,1790,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Chris Marshall,5:26:57,,,,875,n30-34,GBR,1309,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Cal Gibbs,5:26:58,,,,876,n30-34,AUS,1310,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Meg Webber,5:26:59,,,,877,f45-49,AUS,2020,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ella Richardson,5:27:10,,,,878,f25-29,AUS,1068,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,George Silvino,5:27:15,,,,879,n35-39,AUS,1641,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rodney Seeto,5:27:26,,,,880,n30-34,AUS,1397,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jencie Yabut,5:27:39,,,,881,f35-39,AUS,1438,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Julie Blight-Henfrey,5:27:55,,,,882,f45-49,AUS,2039,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tim Keeley,5:27:56,,,,883,n50-54,NZL,2274,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Josh Carter,5:28:02,,,,884,n25-29,AUS,1172,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Philippa Stephenson,5:28:23,,,,885,f20-24,AUS,1023,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tracy Muller,5:28:24,,,,886,f55-59,AUS,2403,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Martina Skoloudova,5:28:31,,,,887,f35-39,CZE,1437,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Owen Logan,5:28:38,,,,888,n30-34,AUS,1347,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sharon Trant,5:28:54,,,,889,f50-54,AUS,2238,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Fran Muller,5:29:05,,,,890,f50-54,AUS,2220,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Barry Kearney,5:29:09,,,,891,n40-44,IRL,1922,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Constanze Massing,5:29:10,,,,892,f30-34,DEU,1257,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Albert Yu,5:29:22,,,,893,n45-49,USA,2169,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Shenille Sebregts,5:29:23,,,,894,f30-34,AUS,1237,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Milly Bakker-Meyers,5:29:29,,,,895,f30-34,AUS,1243,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kyle O Mahony,5:29:29,,,,896,n30-34,IRL,1361,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Dylan Tan,5:29:38,,,,897,n45-49,SGP,2087,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Chris Younger,5:29:38,,,,898,n45-49,AUS,2063,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jake Mcgill,5:29:39,,,,899,n30-34,AUS,1320,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Alanah Hooi,5:29:54,,,,900,f45-49,AUS,1985,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Dan Thomas,5:30:02,,,,901,n50-54,AUS,2351,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kiki D'Ercole,5:30:06,,,,902,f40-44,HKG,1736,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jake Alderman,5:30:15,,,,903,n35-39,AUS,1656,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tessa Moorfield,5:30:21,,,,904,f50-54,AUS,2210,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Graeme Boorman,5:30:29,,,,905,n55-59,AUS,2474,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mike Ball,5:30:30,,,,906,n60-64,NZL,2654,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Matthew Murphy,5:30:39,,,,907,n50-54,AUS,2305,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Callum Forsyth,5:30:47,,,,908,n30-34,GBR,1330,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Stewart Mealy,5:30:56,,,,909,n70+,AUS,2693,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Emily Males,5:31:00,,,,910,f20-24,AUS,1011,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Craig Whitehead,5:31:11,,,,911,n35-39,AUS,1671,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Emma Keast,5:31:28,,,,912,f35-39,AUS,1429,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Drew Barrett,5:31:32,,,,913,n25-29,AUS,1158,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nicholas Rieck,5:31:50,,,,914,n35-39,AUS,1689,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ronan Egan,5:31:53,,,,915,n35-39,IRL,1670,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Johahn Tan,5:31:55,,,,916,n20-24,AUS,1033,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Christopher Arong,5:31:55,,,,917,n50-54,PHL,2334,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Renee Roberts,5:32:00,,,,918,f45-49,AUS,1982,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kim Kelly,5:32:04,,,,919,f45-49,AUS,2023,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Hayley Fisher,5:32:06,,,,920,f45-49,NZL,1989,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Scott Di Giglio,5:32:06,,,,921,n35-39,AUS,1680,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mathew Patterson,5:32:22,,,,922,n50-54,AUS,2330,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jared Chadburn,5:32:48,,,,923,n40-44,AUS,1766,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Matt Taylor,5:33:07,,,,924,n35-39,AUS,1590,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jordan` Gailey,5:33:09,,,,925,f35-39,AUS,1435,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,David De Closey,5:33:11,,,,926,n60-64,AUS,2635,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Maddie Morton,5:33:22,,,,927,f30-34,AUS,1264,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Gabriella Garner,5:33:43,,,,928,f30-34,AUS,1256,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Janine Cardell,5:34:18,,,,929,f60-64,AUS,2571,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Matt Parker,5:34:21,,,,930,n45-49,AUS,2186,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Gareth Gratton,5:34:28,,,,931,n65-69,AUS,2683,sportstats
